brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,臺南大同店,臺南市,東區,701010台南市東區大同路二段137號1樓,06-2140119,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/fQRDp8SfsuphfJ1K8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22428，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22428，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺南崇明店,臺南市,東區,70168 台南市東區崇明路354號,06-267-3131,"平日：09:30-21:30
假日：09:30-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70168 台南市東區崇明路354號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15745，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15745，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺南市醫店,臺南市,東區,70173 台南市東區崇德路763號,06-260-8557,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70173 台南市東區崇德路763號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 56，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 56，外送條件：最低滿50外送。",2026-05-28
迷客夏,臺南東安店,臺南市,東區,70159 台南市東區東安路121號,06-275-5879,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70159 台南市東區東安路121號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺南虎尾寮店,臺南市,東區,70163 台南市東區裕信路179號,06-331-1359,"平日：09:00-21:00
假日：09:00-21:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/70163 台南市東區裕信路179號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15559，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15559，外送條件：最低滿50外送。",2026-05-28
迷客夏,臺南中華店,臺南市,永康區,71055 台南市永康區中華二路195號,06-312-0000,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/71055 台南市永康區中華二路195號,confirmed,True,True,foodpanda、Uber Eats、Nidin,foodpanda、Uber Eats、Nidin,lin.ee,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27295，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27295，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺南崑山店,臺南市,永康區,71080 台南市永康區永華路73號,06-271-0359,平日：08:00-22:00假日：08:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/71080 台南市永康區永華路73號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 66，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 66，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺南東橋店,臺南市,永康區,臺南市永康區東橋里東橋十街50號1樓,06-303-9393,平日：9:00-22:00 假日：9:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/臺南市永康區東橋里東橋十街50號1樓,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11446，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11446，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺南永康中山店,臺南市,永康區,71059 台南市永康區中山路187號,06-202-2666,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/71059 台南市永康區中山路187號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20616，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20616，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺南鹽行店,臺南市,永康區,71072 台南市永康區仁愛街31號,06-253-3589,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/71072 台南市永康區仁愛街31號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 42，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 42，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺南關廟店,臺南市,關廟區,718006台南市關廟區南雄路二段16號1樓,06-5950920,07:30-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/iPB5DLWi9AmxkA6E8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21009，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21009，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺南麻豆店,臺南市,麻豆區,72149 台南市麻豆區興中路170號,06-572-3759,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/72149 台南市麻豆區興中路170號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺東中華店,臺東縣,台東市,95042 台東縣台東市中華路一段512號,089-340-333,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/95042 台東縣台東市中華路一段512號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 969，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 969，外送條件：最低滿50外送。",2026-05-28
迷客夏,臺東正氣店,臺東縣,台東市,950004台東縣台東市正氣路481號1樓,08-9333235,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/1Aei57N72wLXeXSS6,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24316，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24316，外送條件：最低滿100外送。,2026-05-28
迷客夏,苗栗竹南光復店,苗栗縣,竹南鎮,35041 苗栗縣竹南鎮光復路139號,037-461-012,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/35041 苗栗縣竹南鎮光復路139號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 190，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 190，外送條件：最低滿300外送。,2026-05-28
迷客夏,苗栗苑裡店,苗栗縣,苑裡鎮,苗栗縣苑裡鎮和平路128號1樓,037-866606,9:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/DqhvqjrfhD3z1fde7,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17125，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17125，外送條件：最低滿200外送。,2026-05-28
迷客夏,苗栗府前店,苗栗縣,苗栗市,360006苗栗縣苗栗市府前路99號1樓,03-7355568,10:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/FsQU4bhGc3W27bik8,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23458，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 23458，外送條件：最低滿200外送。,2026-05-28
迷客夏,苗栗頭份建國店,苗栗縣,頭份市,35149 苗栗縣頭份市建國路二段130號,037-688-715,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/35149 苗栗縣頭份市建國路二段130號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3651，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3651，外送條件：最低滿300外送。,2026-05-28
迷客夏,金門金城店,金門縣,金城鎮,89350 金門縣金城鎮環島北路一段25號,082-311-338,平日：10:00-21:00假日：10:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/89350 金門縣金城鎮環島北路一段25號,confirmed,True,True,Nidin,Nidin,,外送服務商依 Footinder 店家頁交叉比對：未列服務商。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2581，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2581，外送條件：最低滿100外送。,2026-05-28
迷客夏,雲林北港店,雲林縣,北港鎮,65152 雲林縣北港鎮大同路181號,05-783-3647,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/65152 雲林縣北港鎮大同路181號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2165，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2165，外送條件：最低滿150外送。,2026-05-28
迷客夏,雲林土庫店,雲林縣,土庫鎮,雲林縣土庫鎮光明路316號,05-6628811,平日：09:00-22:00 假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/雲林縣土庫鎮光明路316號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9736，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 9736，外送條件：最低滿100外送。,2026-05-28
迷客夏,雲林斗六店,雲林縣,斗六市,64050 雲林縣斗六市民生南路243號,05-533-2655,"平日：09:30-22:30
假日：09:30-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/64050 雲林縣斗六市民生南路243號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 128，外送條件：最低滿60外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 128，外送條件：最低滿60外送。,2026-05-28
迷客夏,雲林斗六鎮北店,雲林縣,斗六市,雲林縣斗六市鎮北路154號1樓,055362779,平日 09:30-21:30、假日 09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/zYYBphX5wEdRGDdr8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27172，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 27172，外送條件：最低滿100外送。,2026-05-28
迷客夏,雲林斗南店,雲林縣,斗南鎮,63044 雲林縣斗南鎮延平路二段180號,05-595-2960,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/63044 雲林縣斗南鎮延平路二段180號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 126，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 126，外送條件：最低滿30外送。,2026-05-28
迷客夏,雲林虎尾店,雲林縣,虎尾鎮,63246 雲林縣虎尾鎮林森路二段152號,05-633-0177,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/63246 雲林縣虎尾鎮林森路二段152號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 124，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 124，外送條件：最低滿35外送。,2026-05-28
迷客夏,Milksha Plus 雲林西螺北服務區店,雲林縣,西螺鎮,雲林縣西螺鎮2號,05-5875800,平日10:00-21:00、假日09:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/VzCcj7Vamu62eMGu8,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,雲林西螺店,雲林縣,西螺鎮,64855 雲林縣西螺鎮建興路221號,05-587-1131,"平日：09:30-22:00
假日：09:30-21:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/64855 雲林縣西螺鎮建興路221號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 397，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 397，外送條件：最低滿30外送。,2026-05-28
迷客夏,雲林麥寮店,雲林縣,麥寮鄉,63841雲林縣麥寮鄉表福路220號,05-693-4868,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/63841雲林縣麥寮鄉表福路220號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28384，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28384，外送條件：最低滿50外送。,2026-05-28
迷客夏,Milksha Plus高雄大樂店,高雄市,三民區,807676高雄市三民區民族一路463號1樓,073929176,,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/WBSZEqFVQV4UPWoH9,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,高雄樹德店,高雄市,三民區,807007高雄市三民區建興路73號,07-3808839,平日：08:00-21:00 假日：9:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/ztPx1XHUMCfKDn6S9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20427，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20427，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄正興店,高雄市,三民區,80782 高雄市三民區正興路117號,07-380-8399,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80782 高雄市三民區正興路117號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 92，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 92，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄覺民店,高雄市,三民區,80768 高雄市三民區覺民路254號,07-385-6389,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80768 高雄市三民區覺民路254號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18451，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18451，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄高醫店,高雄市,三民區,80754 高雄市三民區吉林街112號,07-321-8585,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80754 高雄市三民區吉林街112號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2021，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2021，外送條件：最低滿25外送。",2026-05-28
迷客夏,高雄鼎中店,高雄市,三民區,80792 高雄市三民區鼎中路395號,07-349-3719,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/80792 高雄市三民區鼎中路395號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12060，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 12060，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄仁武店,高雄市,仁武區,81463 高雄市仁武區仁雄路37-5號,07-373-6189,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81463 高雄市仁武區仁雄路37-5號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 971，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 971，外送條件：最低滿150外送。",2026-05-28
迷客夏,高雄八卦寮店,高雄市,仁武區,高雄市仁武區永仁街422號1樓,(07) 375-8958,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/gNwVLxZ2czhRqSPf8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15742，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15742，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄瑞隆店,高雄市,前鎮區,80645 高雄市前鎮區瑞隆路314號,07-722-8178,平日：09:00-22:00 假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/71Bw3abpRXh8vxJV9,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 94，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 94，外送條件：最低滿200外送。,2026-05-28
迷客夏,高雄草衙店,高雄市,前鎮區,80665高雄市前鎮區草衙二路436號1樓,07-8413178,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/h3G25tD6MiYVnJQv8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18975，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18975，外送條件：最低滿100外送。,2026-05-28
迷客夏,高雄大發店,高雄市,大寮區,83152 高雄市大寮區鳳林三路403-1號,07-782-0900,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/83152 高雄市大寮區鳳林三路403-1號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18966，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 18966，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄後庄店,高雄市,大寮區,83143高雄市大寮區鳳屏一路385號,07-701-5800,,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/Uq6d9xL5JFrFBuJR9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16075，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 16075，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄大社店,高雄市,大社區,81547 高雄市大社區中山路230號,07-351-6630,平日：09:00-21:30假日：09:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81547 高雄市大社區中山路230號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28162，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28162，外送條件：最低滿100外送。",2026-05-28
迷客夏,高雄小港店,高雄市,小港區,81268 高雄市小港區大鵬路117號,07-807-0097,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/81268 高雄市小港區大鵬路117號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 88，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 88，外送條件：最低滿150外送。,2026-05-28
迷客夏,高雄小港桂華店,高雄市,小港區,81274高雄市小港區桂華街70號,07-791-5200,平日：07:00～21:30假日：07:00～21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/AN1Hq8TrpQ9bsZWF6,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22293，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22293，外送條件：最低滿150外送。",2026-05-28
迷客夏,Milksha Plus 高雄岡山樂購店,高雄市,岡山區,820111高雄市岡山區捷安路1巷2號L0311,07-6260265,11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/5LEUBWRq21CJYh1M6,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,高雄岡山仁壽店,高雄市,岡山區,高雄市岡山區仁壽路42號,07-6254565,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/高雄市岡山區仁壽路42號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21642，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 21642，外送條件：最低滿150外送。,2026-05-28
